skill_name	forecast_date	predicted_demand	confidence_lower	confidence_upper	model_version	region
AWS	2027-12-01	85.3333	59.4636	111.2031	LinReg_NoSpike_v3	Global
Agile	2025-05-01	78.4179	26.5128	130.323	LinReg_NoSpike_v3	Global
Agile	2025-06-01	70.8747	18.9696	122.7798	LinReg_NoSpike_v3	Global
Agile	2025-07-01	65.9273	14.0222	117.8324	LinReg_NoSpike_v3	Global
Agile	2025-08-01	65.8003	13.8952	117.7054	LinReg_NoSpike_v3	Global
Agile	2025-09-01	71.1819	19.2769	123.087	LinReg_NoSpike_v3	Global
Agile	2025-10-01	81.2846	29.3795	133.1896	LinReg_NoSpike_v3	Global
Agile	2025-11-01	94.3001	42.395	146.2051	LinReg_NoSpike_v3	Global
Agile	2025-12-01	107.3057	55.4006	159.2108	LinReg_NoSpike_v3	Global
Agile	2026-01-01	117.7155	65.8104	169.6206	LinReg_NoSpike_v3	Global
Agile	2026-02-01	123.3945	71.4894	175.2996	LinReg_NoSpike_v3	Global
Agile	2026-03-01	123.2962	71.3911	175.2012	LinReg_NoSpike_v3	Global
Agile	2026-04-01	118.656	66.7509	170.5611	LinReg_NoSpike_v3	Global
Agile	2026-05-01	111.1029	59.1978	163.008	LinReg_NoSpike_v3	Global
Agile	2026-06-01	103.5597	51.6546	155.4648	LinReg_NoSpike_v3	Global
Agile	2026-07-01	98.6123	46.7072	150.5174	LinReg_NoSpike_v3	Global
Agile	2026-08-01	98.4853	46.5802	150.3904	LinReg_NoSpike_v3	Global
Agile	2026-09-01	103.867	51.9619	155.772	LinReg_NoSpike_v3	Global
Agile	2026-10-01	113.9696	62.0645	165.8747	LinReg_NoSpike_v3	Global
Agile	2026-11-01	126.9851	75.08	178.8902	LinReg_NoSpike_v3	Global
Agile	2026-12-01	139.9907	88.0856	191.8958	LinReg_NoSpike_v3	Global
Agile	2027-01-01	150.4005	98.4954	202.3056	LinReg_NoSpike_v3	Global
Agile	2027-02-01	156.0795	104.1744	207.9846	LinReg_NoSpike_v3	Global
Agile	2027-03-01	155.9812	104.0761	207.8863	LinReg_NoSpike_v3	Global
Agile	2027-04-01	151.341	99.4359	203.2461	LinReg_NoSpike_v3	Global
Agile	2027-05-01	143.7879	91.8828	195.693	LinReg_NoSpike_v3	Global
Agile	2027-06-01	136.2447	84.3396	188.1498	LinReg_NoSpike_v3	Global
Agile	2027-07-01	131.2973	79.3922	183.2024	LinReg_NoSpike_v3	Global
Agile	2027-08-01	131.1703	79.2652	183.0754	LinReg_NoSpike_v3	Global
Agile	2027-09-01	136.552	84.6469	188.4571	LinReg_NoSpike_v3	Global
Agile	2027-10-01	146.6546	94.7495	198.5597	LinReg_NoSpike_v3	Global
Agile	2027-11-01	159.6701	107.765	211.5752	LinReg_NoSpike_v3	Global
Agile	2027-12-01	170.0	118.0949	221.9051	LinReg_NoSpike_v3	Global
Angular	2025-05-01	15.1824	4.3173	26.0474	LinReg_NoSpike_v3	Global
Angular	2025-06-01	14.7625	3.8975	25.6275	LinReg_NoSpike_v3	Global
Angular	2025-07-01	14.416	3.551	25.281	LinReg_NoSpike_v3	Global
Angular	2025-08-01	14.3995	3.5344	25.2645	LinReg_NoSpike_v3	Global
Angular	2025-09-01	14.8366	3.9716	25.7016	LinReg_NoSpike_v3	Global
Angular	2025-10-01	15.7294	4.8644	26.5945	LinReg_NoSpike_v3	Global
Angular	2025-11-01	17.0027	6.1376	27.8677	LinReg_NoSpike_v3	Global
Angular	2025-12-01	18.418	7.553	29.283	LinReg_NoSpike_v3	Global
Angular	2026-01-01	19.76	8.8949	30.625	LinReg_NoSpike_v3	Global
Angular	2026-02-01	20.7883	9.9233	31.6533	LinReg_NoSpike_v3	Global
Angular	2026-03-01	21.314	10.449	32.179	LinReg_NoSpike_v3	Global
Angular	2026-04-01	21.4166	10.5516	32.2816	LinReg_NoSpike_v3	Global
Angular	2026-05-01	21.1388	10.2738	32.0038	LinReg_NoSpike_v3	Global
Angular	2026-06-01	20.719	9.854	31.584	LinReg_NoSpike_v3	Global
Angular	2026-07-01	20.3725	9.5074	31.2375	LinReg_NoSpike_v3	Global
Angular	2026-08-01	20.3559	9.4909	31.2209	LinReg_NoSpike_v3	Global
Angular	2026-09-01	20.793	9.928	31.658	LinReg_NoSpike_v3	Global
Angular	2026-10-01	21.6859	10.8209	32.5509	LinReg_NoSpike_v3	Global
Angular	2026-11-01	22.9591	12.0941	33.8241	LinReg_NoSpike_v3	Global
Angular	2026-12-01	24.3744	13.5094	35.2394	LinReg_NoSpike_v3	Global
Angular	2027-01-01	25.7164	14.8514	36.5814	LinReg_NoSpike_v3	Global
Angular	2027-02-01	26.7447	15.8797	37.6097	LinReg_NoSpike_v3	Global
Angular	2027-03-01	27.2704	16.4054	38.1355	LinReg_NoSpike_v3	Global
Angular	2027-04-01	27.373	16.508	38.238	LinReg_NoSpike_v3	Global
Angular	2027-05-01	27.0953	16.2303	37.9603	LinReg_NoSpike_v3	Global
Angular	2027-06-01	26.6754	15.8104	37.5404	LinReg_NoSpike_v3	Global
Angular	2027-07-01	26.3289	15.4639	37.1939	LinReg_NoSpike_v3	Global
Angular	2027-08-01	26.3124	15.4474	37.1774	LinReg_NoSpike_v3	Global
Angular	2027-09-01	26.7495	15.8845	37.6145	LinReg_NoSpike_v3	Global
Angular	2027-10-01	27.6424	16.7773	38.5074	LinReg_NoSpike_v3	Global
Angular	2027-11-01	28.9156	18.0506	39.7806	LinReg_NoSpike_v3	Global
Angular	2027-12-01	30.3309	19.4659	41.1959	LinReg_NoSpike_v3	Global
Azure	2025-05-01	32.0496	9.6006	54.4986	LinReg_NoSpike_v3	Global
Azure	2025-06-01	28.9349	6.4859	51.3839	LinReg_NoSpike_v3	Global
Azure	2025-07-01	26.5091	4.0601	48.9581	LinReg_NoSpike_v3	Global
Azure	2025-08-01	25.7554	3.3064	48.2044	LinReg_NoSpike_v3	Global
Azure	2025-09-01	27.1183	4.6693	49.5673	LinReg_NoSpike_v3	Global
Azure	2025-10-01	30.4751	8.0261	52.9241	LinReg_NoSpike_v3	Global
Azure	2025-11-01	35.2596	12.8106	57.7086	LinReg_NoSpike_v3	Global
Azure	2025-12-01	40.3992	17.9502	62.8482	LinReg_NoSpike_v3	Global
Azure	2026-01-01	44.8498	22.4008	67.2988	LinReg_NoSpike_v3	Global
Azure	2026-02-01	47.6616	25.2126	70.1106	LinReg_NoSpike_v3	Global
Azure	2026-03-01	48.2572	25.8082	70.7062	LinReg_NoSpike_v3	Global
Azure	2026-04-01	46.9253	24.4763	69.3743	LinReg_NoSpike_v3	Global
Azure	2026-05-01	44.1656	21.7166	66.6146	LinReg_NoSpike_v3	Global
Azure	2026-06-01	41.0509	18.6019	63.4999	LinReg_NoSpike_v3	Global
Azure	2026-07-01	38.6251	16.1761	61.0741	LinReg_NoSpike_v3	Global
Azure	2026-08-01	37.8714	15.4224	60.3204	LinReg_NoSpike_v3	Global
Azure	2026-09-01	39.2343	16.7853	61.6833	LinReg_NoSpike_v3	Global
Azure	2026-10-01	42.5911	20.1421	65.0401	LinReg_NoSpike_v3	Global
Azure	2026-11-01	47.3756	24.9266	69.8246	LinReg_NoSpike_v3	Global
Azure	2026-12-01	52.5152	30.0662	74.9642	LinReg_NoSpike_v3	Global
Azure	2027-01-01	56.9659	34.5169	79.4149	LinReg_NoSpike_v3	Global
Azure	2027-02-01	59.7776	37.3287	82.2266	LinReg_NoSpike_v3	Global
Azure	2027-03-01	60.3732	37.9243	82.8222	LinReg_NoSpike_v3	Global
Azure	2027-04-01	59.0413	36.5923	81.4903	LinReg_NoSpike_v3	Global
Azure	2027-05-01	56.2816	33.8327	78.7306	LinReg_NoSpike_v3	Global
Azure	2027-06-01	53.167	30.718	75.616	LinReg_NoSpike_v3	Global
Azure	2027-07-01	50.7412	28.2922	73.1901	LinReg_NoSpike_v3	Global
Azure	2027-08-01	49.9875	27.5385	72.4364	LinReg_NoSpike_v3	Global
Azure	2027-09-01	51.3503	28.9013	73.7993	LinReg_NoSpike_v3	Global
Azure	2027-10-01	54.7072	32.2582	77.1561	LinReg_NoSpike_v3	Global
Azure	2027-11-01	59.4917	37.0427	81.9407	LinReg_NoSpike_v3	Global
Azure	2027-12-01	64.6312	42.1822	87.0802	LinReg_NoSpike_v3	Global
CI/CD	2025-05-01	18.3205	5.6354	31.0057	LinReg_NoSpike_v3	Global
CI/CD	2025-06-01	18.3923	5.7071	31.0775	LinReg_NoSpike_v3	Global
CI/CD	2025-07-01	18.1556	5.4705	30.8408	LinReg_NoSpike_v3	Global
CI/CD	2025-08-01	17.879	5.1939	30.5642	LinReg_NoSpike_v3	Global
CI/CD	2025-09-01	17.786	5.1008	30.4712	LinReg_NoSpike_v3	Global
CI/CD	2025-10-01	18.0507	5.3655	30.7359	LinReg_NoSpike_v3	Global
CI/CD	2025-11-01	18.8074	6.1222	31.4925	LinReg_NoSpike_v3	Global
CI/CD	2025-12-01	19.9821	7.297	32.6673	LinReg_NoSpike_v3	Global
CI/CD	2026-01-01	21.4654	8.7802	34.1505	LinReg_NoSpike_v3	Global
CI/CD	2026-02-01	23.0089	10.3238	35.6941	LinReg_NoSpike_v3	Global
CI/CD	2026-03-01	24.3076	11.6225	36.9928	LinReg_NoSpike_v3	Global
CI/CD	2026-04-01	25.2895	12.6043	37.9746	LinReg_NoSpike_v3	Global
CI/CD	2026-05-01	25.7793	13.0942	38.4645	LinReg_NoSpike_v3	Global
CI/CD	2026-06-01	25.8511	13.1659	38.5363	LinReg_NoSpike_v3	Global
CI/CD	2026-07-01	25.6144	12.9293	38.2996	LinReg_NoSpike_v3	Global
CI/CD	2026-08-01	25.3379	12.6527	38.023	LinReg_NoSpike_v3	Global
CI/CD	2026-09-01	25.2448	12.5596	37.93	LinReg_NoSpike_v3	Global
CI/CD	2026-10-01	25.5095	12.8244	38.1947	LinReg_NoSpike_v3	Global
CI/CD	2026-11-01	26.2662	13.581	38.9513	LinReg_NoSpike_v3	Global
CI/CD	2026-12-01	27.441	14.7558	40.1261	LinReg_NoSpike_v3	Global
CI/CD	2027-01-01	28.9242	16.239	41.6093	LinReg_NoSpike_v3	Global
CI/CD	2027-02-01	30.4677	17.7826	43.1529	LinReg_NoSpike_v3	Global
CI/CD	2027-03-01	31.7665	19.0813	44.4516	LinReg_NoSpike_v3	Global
CI/CD	2027-04-01	32.7483	20.0631	45.4334	LinReg_NoSpike_v3	Global
CI/CD	2027-05-01	33.2381	20.553	45.9233	LinReg_NoSpike_v3	Global
CI/CD	2027-06-01	33.3099	20.6248	45.9951	LinReg_NoSpike_v3	Global
CI/CD	2027-07-01	33.0732	20.3881	45.7584	LinReg_NoSpike_v3	Global
CI/CD	2027-08-01	32.7967	20.1115	45.4818	LinReg_NoSpike_v3	Global
CI/CD	2027-09-01	32.7036	20.0185	45.3888	LinReg_NoSpike_v3	Global
CI/CD	2027-10-01	32.9683	20.2832	45.6535	LinReg_NoSpike_v3	Global
CI/CD	2027-11-01	33.725	21.0398	46.4102	LinReg_NoSpike_v3	Global
CI/CD	2027-12-01	34.8998	22.2146	47.5849	LinReg_NoSpike_v3	Global
Cloud	2025-05-01	133.9809	45.0171	222.9447	LinReg_NoSpike_v3	Global
Cloud	2025-06-01	127.6915	38.7277	216.6553	LinReg_NoSpike_v3	Global
Cloud	2025-07-01	122.8913	33.9275	211.8551	LinReg_NoSpike_v3	Global
Cloud	2025-08-01	122.4792	33.5154	211.443	LinReg_NoSpike_v3	Global
Cloud	2025-09-01	127.7396	38.7758	216.7033	LinReg_NoSpike_v3	Global
Cloud	2025-10-01	138.4366	49.4729	227.4004	LinReg_NoSpike_v3	Global
Cloud	2025-11-01	153.317	64.3532	242.2808	LinReg_NoSpike_v3	Global
Cloud	2025-12-01	169.4065	80.4428	258.3703	LinReg_NoSpike_v3	Global
Cloud	2026-01-01	184.007	95.0432	272.9707	LinReg_NoSpike_v3	Global
Cloud	2026-02-01	194.3799	105.4161	283.3436	LinReg_NoSpike_v3	Global
Cloud	2026-03-01	198.5984	109.6346	287.5622	LinReg_NoSpike_v3	Global
Cloud	2026-04-01	197.7015	108.7377	286.6653	LinReg_NoSpike_v3	Global
Cloud	2026-05-01	192.6213	103.6575	281.5851	LinReg_NoSpike_v3	Global
Cloud	2026-06-01	186.3319	97.3681	275.2957	LinReg_NoSpike_v3	Global
Cloud	2026-07-01	181.5317	92.5679	270.4955	LinReg_NoSpike_v3	Global
Cloud	2026-08-01	181.1196	92.1558	270.0834	LinReg_NoSpike_v3	Global
Cloud	2026-09-01	186.38	97.4162	275.3438	LinReg_NoSpike_v3	Global
Cloud	2026-10-01	197.077	108.1133	286.0408	LinReg_NoSpike_v3	Global
Cloud	2026-11-01	211.9574	122.9936	300.9212	LinReg_NoSpike_v3	Global
Cloud	2026-12-01	228.0469	139.0832	317.0107	LinReg_NoSpike_v3	Global
Cloud	2027-01-01	242.6474	153.6836	331.6111	LinReg_NoSpike_v3	Global
Cloud	2027-02-01	253.0203	164.0565	341.984	LinReg_NoSpike_v3	Global
Cloud	2027-03-01	257.2388	168.275	346.2026	LinReg_NoSpike_v3	Global
Cloud	2027-04-01	256.3419	167.3781	345.3057	LinReg_NoSpike_v3	Global
Cloud	2027-05-01	251.2617	162.2979	340.2255	LinReg_NoSpike_v3	Global
Cloud	2027-06-01	244.9723	156.0086	333.9361	LinReg_NoSpike_v3	Global
Cloud	2027-07-01	240.1721	151.2083	329.1359	LinReg_NoSpike_v3	Global
Cloud	2027-08-01	239.76	150.7962	328.7238	LinReg_NoSpike_v3	Global
Cloud	2027-09-01	245.0204	156.0566	333.9842	LinReg_NoSpike_v3	Global
Cloud	2027-10-01	255.7174	166.7537	344.6812	LinReg_NoSpike_v3	Global
Cloud	2027-11-01	270.5978	181.634	359.5616	LinReg_NoSpike_v3	Global
Cloud	2027-12-01	275.3333	186.3695	364.2971	LinReg_NoSpike_v3	Global
Data Science	2025-05-01	17.9121	3.1499	32.6743	LinReg_NoSpike_v3	Global
Data Science	2025-06-01	16.3913	1.6291	31.1535	LinReg_NoSpike_v3	Global
Data Science	2025-07-01	16.0378	1.2756	30.8	LinReg_NoSpike_v3	Global
Data Science	2025-08-01	17.1632	2.401	31.9254	LinReg_NoSpike_v3	Global
Data Science	2025-09-01	19.624	4.8618	34.3862	LinReg_NoSpike_v3	Global
Data Science	2025-10-01	22.9189	8.1567	37.6811	LinReg_NoSpike_v3	Global
Data Science	2025-11-01	26.3821	11.6199	41.1443	LinReg_NoSpike_v3	Global
Data Science	2025-12-01	29.2219	14.4597	43.9841	LinReg_NoSpike_v3	Global
Data Science	2026-01-01	30.8946	16.1324	45.6568	LinReg_NoSpike_v3	Global
Data Science	2026-02-01	31.11	16.3478	45.8722	LinReg_NoSpike_v3	Global
Data Science	2026-03-01	29.925	15.1628	44.6872	LinReg_NoSpike_v3	Global
Data Science	2026-04-01	27.9492	13.187	42.7114	LinReg_NoSpike_v3	Global
Data Science	2026-05-01	25.8052	11.043	40.5674	LinReg_NoSpike_v3	Global
Data Science	2026-06-01	24.2845	9.5223	39.0467	LinReg_NoSpike_v3	Global
Data Science	2026-07-01	23.9309	9.1687	38.6931	LinReg_NoSpike_v3	Global
Data Science	2026-08-01	25.0563	10.2941	39.8185	LinReg_NoSpike_v3	Global
Data Science	2026-09-01	27.5172	12.755	42.2793	LinReg_NoSpike_v3	Global
Data Science	2026-10-01	30.812	16.0498	45.5742	LinReg_NoSpike_v3	Global
Data Science	2026-11-01	34.2752	19.513	49.0374	LinReg_NoSpike_v3	Global
Data Science	2026-12-01	37.1151	22.3529	51.8773	LinReg_NoSpike_v3	Global
Data Science	2027-01-01	38.7878	24.0256	53.55	LinReg_NoSpike_v3	Global
Data Science	2027-02-01	39.0031	24.2409	53.7653	LinReg_NoSpike_v3	Global
Data Science	2027-03-01	37.8181	23.0559	52.5803	LinReg_NoSpike_v3	Global
Data Science	2027-04-01	35.8424	21.0802	50.6046	LinReg_NoSpike_v3	Global
Data Science	2027-05-01	33.6983	18.9361	48.4605	LinReg_NoSpike_v3	Global
Data Science	2027-06-01	32.1776	17.4154	46.9398	LinReg_NoSpike_v3	Global
Data Science	2027-07-01	31.824	17.0618	46.5862	LinReg_NoSpike_v3	Global
Data Science	2027-08-01	32.9494	18.1872	47.7116	LinReg_NoSpike_v3	Global
Data Science	2027-09-01	35.4103	20.6481	50.1725	LinReg_NoSpike_v3	Global
Data Science	2027-10-01	38.7052	23.943	53.4674	LinReg_NoSpike_v3	Global
Data Science	2027-11-01	40.0	25.2378	54.7622	LinReg_NoSpike_v3	Global
Data Science	2027-12-01	40.0	25.2378	54.7622	LinReg_NoSpike_v3	Global
DevOps	2025-05-01	23.0622	8.3015	37.8229	LinReg_NoSpike_v3	Global
DevOps	2025-06-01	22.7946	8.0339	37.5553	LinReg_NoSpike_v3	Global
DevOps	2025-07-01	22.8638	8.1031	37.6246	LinReg_NoSpike_v3	Global
DevOps	2025-08-01	23.5227	8.762	38.2834	LinReg_NoSpike_v3	Global
DevOps	2025-09-01	24.792	10.0313	39.5527	LinReg_NoSpike_v3	Global
DevOps	2025-10-01	26.5291	11.7684	41.2898	LinReg_NoSpike_v3	Global
DevOps	2025-11-01	28.5398	13.7791	43.3005	LinReg_NoSpike_v3	Global
DevOps	2025-12-01	30.4557	15.695	45.2164	LinReg_NoSpike_v3	Global
DevOps	2026-01-01	32.0347	17.274	46.7955	LinReg_NoSpike_v3	Global
DevOps	2026-02-01	33.0512	18.2905	47.8119	LinReg_NoSpike_v3	Global
DevOps	2026-03-01	33.3762	18.6155	48.1369	LinReg_NoSpike_v3	Global
DevOps	2026-04-01	33.2874	18.5267	48.0481	LinReg_NoSpike_v3	Global
DevOps	2026-05-01	32.9251	18.1644	47.6858	LinReg_NoSpike_v3	Global
DevOps	2026-06-01	32.6575	17.8968	47.4182	LinReg_NoSpike_v3	Global
DevOps	2026-07-01	32.7268	17.966	47.4875	LinReg_NoSpike_v3	Global
DevOps	2026-08-01	33.3856	18.6249	48.1463	LinReg_NoSpike_v3	Global
DevOps	2026-09-01	34.6549	19.8942	49.4156	LinReg_NoSpike_v3	Global
DevOps	2026-10-01	36.392	21.6313	51.1527	LinReg_NoSpike_v3	Global
DevOps	2026-11-01	38.4027	23.642	53.1634	LinReg_NoSpike_v3	Global
DevOps	2026-12-01	40.3186	25.5579	55.0793	LinReg_NoSpike_v3	Global
DevOps	2027-01-01	41.8977	27.1369	56.6584	LinReg_NoSpike_v3	Global
DevOps	2027-02-01	42.9141	28.1534	57.6749	LinReg_NoSpike_v3	Global
DevOps	2027-03-01	43.2391	28.4784	57.9998	LinReg_NoSpike_v3	Global
DevOps	2027-04-01	43.1503	28.3896	57.9111	LinReg_NoSpike_v3	Global
DevOps	2027-05-01	42.788	28.0273	57.5487	LinReg_NoSpike_v3	Global
DevOps	2027-06-01	42.5204	27.7597	57.2811	LinReg_NoSpike_v3	Global
DevOps	2027-07-01	42.5897	27.829	57.3504	LinReg_NoSpike_v3	Global
DevOps	2027-08-01	43.2485	28.4878	58.0092	LinReg_NoSpike_v3	Global
DevOps	2027-09-01	44.5178	29.7571	59.2785	LinReg_NoSpike_v3	Global
DevOps	2027-10-01	46.2549	31.4942	61.0156	LinReg_NoSpike_v3	Global
DevOps	2027-11-01	46.6667	31.906	61.4274	LinReg_NoSpike_v3	Global
DevOps	2027-12-01	46.6667	31.906	61.4274	LinReg_NoSpike_v3	Global
Docker	2025-05-01	12.3058	5.5729	19.0386	LinReg_NoSpike_v3	Global
Docker	2025-06-01	12.3909	5.658	19.1237	LinReg_NoSpike_v3	Global
Docker	2025-07-01	12.6629	5.9301	19.3958	LinReg_NoSpike_v3	Global
Docker	2025-08-01	13.1889	6.456	19.9217	LinReg_NoSpike_v3	Global
Docker	2025-09-01	13.9296	7.1968	20.6625	LinReg_NoSpike_v3	Global
Docker	2025-10-01	14.7885	8.0557	21.5213	LinReg_NoSpike_v3	Global
Docker	2025-11-01	15.6752	8.9423	22.408	LinReg_NoSpike_v3	Global
Docker	2025-12-01	16.44	9.7071	23.1728	LinReg_NoSpike_v3	Global
Docker	2026-01-01	17.0178	10.2849	23.7506	LinReg_NoSpike_v3	Global
Docker	2026-02-01	17.3556	10.6228	24.0885	LinReg_NoSpike_v3	Global
Docker	2026-03-01	17.4369	10.704	24.1697	LinReg_NoSpike_v3	Global
Docker	2026-04-01	17.4279	10.695	24.1607	LinReg_NoSpike_v3	Global
Docker	2026-05-01	17.391	10.6582	24.1239	LinReg_NoSpike_v3	Global
Docker	2026-06-01	17.4761	10.7433	24.209	LinReg_NoSpike_v3	Global
Docker	2026-07-01	17.7482	11.0153	24.481	LinReg_NoSpike_v3	Global
Docker	2026-08-01	18.2741	11.5413	25.007	LinReg_NoSpike_v3	Global
Docker	2026-09-01	19.0149	12.282	25.7477	LinReg_NoSpike_v3	Global
Docker	2026-10-01	19.8738	13.1409	26.6066	LinReg_NoSpike_v3	Global
Docker	2026-11-01	20.7604	14.0276	27.4933	LinReg_NoSpike_v3	Global
Docker	2026-12-01	21.5252	14.7924	28.2581	LinReg_NoSpike_v3	Global
Docker	2027-01-01	22.103	15.3702	28.8359	LinReg_NoSpike_v3	Global
Docker	2027-02-01	22.4409	15.708	29.1737	LinReg_NoSpike_v3	Global
Docker	2027-03-01	22.5221	15.7893	29.255	LinReg_NoSpike_v3	Global
Docker	2027-04-01	22.5131	15.7803	29.246	LinReg_NoSpike_v3	Global
Docker	2027-05-01	22.4763	15.7434	29.2091	LinReg_NoSpike_v3	Global
Docker	2027-06-01	22.5614	15.8285	29.2942	LinReg_NoSpike_v3	Global
Docker	2027-07-01	22.8334	16.1006	29.5663	LinReg_NoSpike_v3	Global
Docker	2027-08-01	23.3594	16.6265	30.0922	LinReg_NoSpike_v3	Global
Docker	2027-09-01	24.1001	17.3673	30.833	LinReg_NoSpike_v3	Global
Docker	2027-10-01	24.6667	17.9338	31.3995	LinReg_NoSpike_v3	Global
Docker	2027-11-01	24.6667	17.9338	31.3995	LinReg_NoSpike_v3	Global
Docker	2027-12-01	24.6667	17.9338	31.3995	LinReg_NoSpike_v3	Global
Excel	2025-05-01	568.0799	230.3515	905.8082	LinReg_NoSpike_v3	Global
Excel	2025-06-01	544.4846	206.7562	882.2129	LinReg_NoSpike_v3	Global
Excel	2025-07-01	518.9929	181.2645	856.7212	LinReg_NoSpike_v3	Global
Excel	2025-08-01	505.6203	167.8919	843.3486	LinReg_NoSpike_v3	Global
Excel	2025-09-01	513.1795	175.4511	850.9078	LinReg_NoSpike_v3	Global
Excel	2025-10-01	544.8745	207.1462	882.6029	LinReg_NoSpike_v3	Global
Excel	2025-11-01	599.3977	261.6694	937.1261	LinReg_NoSpike_v3	Global
Excel	2025-12-01	666.6535	328.9251	1004.3818	LinReg_NoSpike_v3	Global
Excel	2026-01-01	735.8055	398.0772	1073.5339	LinReg_NoSpike_v3	Global
Excel	2026-02-01	793.5542	455.8259	1131.2826	LinReg_NoSpike_v3	Global
Excel	2026-03-01	828.2239	490.4956	1165.9523	LinReg_NoSpike_v3	Global
Excel	2026-04-01	840.1893	502.4609	1177.9176	LinReg_NoSpike_v3	Global
Excel	2026-05-01	829.3264	491.5981	1167.0548	LinReg_NoSpike_v3	Global
Excel	2026-06-01	805.7311	468.0028	1143.4595	LinReg_NoSpike_v3	Global
Excel	2026-07-01	780.2394	442.5111	1117.9678	LinReg_NoSpike_v3	Global
Excel	2026-08-01	766.8668	429.1385	1104.5952	LinReg_NoSpike_v3	Global
Excel	2026-09-01	774.426	436.6977	1112.1544	LinReg_NoSpike_v3	Global
Excel	2026-10-01	806.1211	468.3927	1143.8494	LinReg_NoSpike_v3	Global
Excel	2026-11-01	860.6443	522.916	1198.3726	LinReg_NoSpike_v3	Global
Excel	2026-12-01	927.9	590.1717	1265.6283	LinReg_NoSpike_v3	Global
Excel	2027-01-01	997.0521	659.3237	1334.7804	LinReg_NoSpike_v3	Global
Excel	2027-02-01	1054.8008	717.0725	1392.5291	LinReg_NoSpike_v3	Global
Excel	2027-03-01	1089.4705	751.7421	1427.1988	LinReg_NoSpike_v3	Global
Excel	2027-04-01	1101.4358	763.7075	1439.1642	LinReg_NoSpike_v3	Global
Excel	2027-05-01	1090.573	752.8446	1428.3013	LinReg_NoSpike_v3	Global
Excel	2027-06-01	1066.9777	729.2493	1404.706	LinReg_NoSpike_v3	Global
Excel	2027-07-01	1041.486	703.7576	1379.2143	LinReg_NoSpike_v3	Global
Excel	2027-08-01	1028.1134	690.385	1365.8417	LinReg_NoSpike_v3	Global
Excel	2027-09-01	1035.6726	697.9442	1373.4009	LinReg_NoSpike_v3	Global
Excel	2027-10-01	1067.3676	729.6393	1405.096	LinReg_NoSpike_v3	Global
Excel	2027-11-01	1121.8908	784.1625	1459.6192	LinReg_NoSpike_v3	Global
Excel	2027-12-01	1142.6667	804.9383	1480.395	LinReg_NoSpike_v3	Global
Git	2025-05-01	21.9968	9.9946	33.999	LinReg_NoSpike_v3	Global
Git	2025-06-01	22.364	10.3618	34.3662	LinReg_NoSpike_v3	Global
