AWS	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Git	4	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Go	8	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Hadoop	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Hive	1	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Java	2	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
JavaScript	3	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
Excel	6	2023-04-01 00:00:00	2023-04-30 00:00:00	Global	General
MongoDB	2	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
MySQL	4	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Node.js	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Oracle	3	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
PHP	2	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Power BI	2	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Salesforce	5	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
SAP	7	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
SQL	11	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Scrum	2	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Tableau	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Windows	6	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Microservices	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
React	2	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Machine Learning	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
AWS	5	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
JavaScript	7	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Linux	7	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Agile	11	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Angular	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Cloud	9	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Data Science	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
DevOps	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Azure	4	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Git	2	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Go	2	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Hadoop	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
JIRA	1	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Java	4	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
Excel	11	2023-05-01 00:00:00	2023-05-31 00:00:00	Global	General
REST API	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
MySQL	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Oracle	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
PHP	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
PyTorch	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Python	4	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
SAP	8	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Windows	4	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Scrum	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Spark	4	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
TensorFlow	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
TypeScript	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Vue.js	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
MongoDB	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
SQL	8	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Machine Learning	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
React	3	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Kubernetes	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Agile	4	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Angular	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Azure	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Cloud	6	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Data Science	1	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
DevOps	3	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Docker	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
AWS	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Excel	19	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Git	3	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Go	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
JIRA	3	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Java	2	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
JavaScript	5	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Linux	5	2023-06-01 00:00:00	2023-06-30 00:00:00	Global	General
Oracle	2	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
PHP	6	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
PostgreSQL	4	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Power BI	2	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Python	3	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
React	3	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
SAP	7	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Spark	2	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Salesforce	1	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Swift	1	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Tableau	1	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Vue.js	2	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Windows	4	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Node.js	1	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
SQL	8	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
MongoDB	1	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
MySQL	4	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Cloud	10	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Machine Learning	2	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
AWS	6	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Agile	3	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Angular	4	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Azure	4	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
DevOps	5	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Excel	19	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Docker	4	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Go	2	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Hive	2	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Java	6	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
JavaScript	9	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Kubernetes	3	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Linux	6	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
Git	5	2023-07-01 00:00:00	2023-07-31 00:00:00	Global	General
REST API	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
React	5	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Python	4	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Oracle	3	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
PHP	3	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Rust	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Power BI	4	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
SAP	7	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Vue.js	3	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Salesforce	5	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Scala	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Scrum	5	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Windows	3	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Spark	4	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Swift	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
TypeScript	4	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
SQL	11	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Node.js	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
CI/CD	2	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Machine Learning	2	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Microservices	2	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
AWS	5	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Agile	10	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Angular	2	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Cloud	12	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Data Science	2	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
DevOps	3	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Docker	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Azure	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Go	7	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
JIRA	4	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Java	7	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
JavaScript	7	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Kotlin	2	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Kubernetes	1	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Excel	10	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Linux	5	2023-08-01 00:00:00	2023-08-31 00:00:00	Global	General
Python	13	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Power BI	3	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
PostgreSQL	5	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Node.js	5	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Oracle	13	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
MySQL	14	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
React	11	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
PHP	7	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Ruby	4	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Vue.js	3	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
SQL	29	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Salesforce	2	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Scrum	6	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Spark	4	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Swift	3	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Tableau	1	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
TypeScript	2	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Windows	11	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
MongoDB	4	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
SAP	11	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Microservices	1	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Data Science	4	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Linux	13	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
AWS	14	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Agile	18	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Angular	7	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Azure	9	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
CI/CD	6	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Machine Learning	2	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
DevOps	11	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Docker	4	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Excel	39	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Cloud	24	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Go	8	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Hive	1	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
JIRA	3	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Java	19	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
JavaScript	18	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Kafka	1	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Kotlin	1	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Kubernetes	5	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
Git	12	2023-09-01 00:00:00	2023-09-30 00:00:00	Global	General
REST API	1	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Python	17	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
PyTorch	1	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Power BI	5	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Node.js	3	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
PHP	6	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Oracle	13	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
React	7	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
PostgreSQL	2	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Rust	1	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Windows	16	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
SQL	23	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Salesforce	2	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Scala	2	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Scrum	3	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Spark	8	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Tableau	1	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
TensorFlow	2	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
TypeScript	3	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
MySQL	9	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
SAP	16	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
MongoDB	7	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Microservices	4	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Agile	15	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
AWS	11	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Machine Learning	5	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Angular	3	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Azure	10	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
C++	1	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
CI/CD	4	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Cloud	32	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
DevOps	7	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Docker	8	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Excel	37	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Data Science	15	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Go	12	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Linux	12	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Git	7	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Kafka	3	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
JavaScript	11	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Java	16	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Kubernetes	10	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Hive	3	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Hadoop	4	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
GraphQL	1	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
JIRA	4	2023-10-01 00:00:00	2023-10-31 00:00:00	Global	General
Python	9	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Windows	2	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
MySQL	7	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Node.js	4	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Oracle	7	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
PHP	3	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
PostgreSQL	3	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Power BI	5	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
REST API	1	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
MongoDB	4	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
SAP	13	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
SQL	25	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Salesforce	1	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Scala	2	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Scrum	5	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Spark	4	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Swift	5	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Tableau	3	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
TypeScript	4	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
React	7	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Microservices	1	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Linux	10	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Looker	1	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Machine Learning	4	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
AWS	11	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Agile	17	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Angular	3	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Azure	7	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
CI/CD	3	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Data Science	7	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
DevOps	4	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Docker	4	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Cloud	17	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Git	8	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Excel	23	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
JavaScript	12	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Java	14	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
JIRA	5	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Kafka	3	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Hadoop	2	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Go	12	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Hive	2	2023-11-01 00:00:00	2023-11-30 00:00:00	Global	General
Python	4	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
MySQL	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Node.js	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Oracle	11	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
PHP	3	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
PostgreSQL	1	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Power BI	3	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
React	3	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Windows	11	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
SAP	19	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
SQL	17	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Salesforce	4	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Scrum	4	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Spark	3	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Swift	4	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Tableau	4	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
TypeScript	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Ruby	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Machine Learning	3	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
MongoDB	1	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Kubernetes	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Linux	8	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
AWS	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Agile	16	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Angular	4	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
CI/CD	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Cloud	22	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Data Science	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
DevOps	6	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Azure	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Excel	46	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Git	2	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Go	11	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Hive	1	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
JIRA	1	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Java	11	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
JavaScript	9	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Docker	3	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
Kafka	1	2023-12-01 00:00:00	2023-12-31 00:00:00	Global	General
React	18	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
REST API	1	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Python	23	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Power BI	13	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Oracle	11	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
PHP	6	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Node.js	6	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Ruby	2	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
PostgreSQL	2	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
SAP	39	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
TypeScript	4	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Salesforce	6	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Scala	1	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Scrum	7	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Spark	8	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Swift	5	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Tableau	7	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
TensorFlow	1	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Windows	14	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
MySQL	3	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
SQL	33	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
MongoDB	6	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Vue.js	3	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Machine Learning	4	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
AWS	13	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
Microservices	4	2024-01-01 00:00:00	2024-01-31 00:00:00	Global	General
