title	company	location	salary_min	salary_max	salary_currency	source	source_id	posted_date	job_type	experience_level	industry	is_remote	skills
Java Architect	LinkedIn	Manila	77233	97019	USD	jobstreet_processed.csv	job_000045	2024-03-25	PT	Mid	General	False	Java
JavaScript Architect	Grafana	Singapore	65945	112217	USD	jobstreet_processed.csv	job_000046	2024-03-25	FT	Mid	General	True	JavaScript
JavaScript Architect	Uber	Manila	41081	96896	USD	jobstreet_processed.csv	job_000047	2024-03-25	Contractor	Mid	General	False	JavaScript
Senior Kubernetes Engineer	GitLab	Manila	43343	93500	USD	jobstreet_processed.csv	job_000048	2024-03-25	Contractor	Senior	General	True	Kubernetes
Linux Architect	Amazon	Singapore	41679	149042	USD	jobstreet_processed.csv	job_000049	2024-03-25	FT	Mid	General	False	Linux
Linux Architect	Figma	Manila	53296	131293	USD	jobstreet_processed.csv	job_000050	2024-03-25	PT	Mid	General	True	Linux
Machine Learning Developer	Shopify	Singapore	75247	142752	USD	jobstreet_processed.csv	job_000051	2024-03-25	PT	Mid	General	True	Machine Learning
MySQL Technical Lead	Airbnb	Manila	71843	148385	USD	jobstreet_processed.csv	job_000052	2024-03-25	Contractor	Mid	General	True	MySQL
Lead MySQL Expert	Google	Manila	44611	107663	USD	jobstreet_processed.csv	job_000053	2024-03-25	Contractor	Mid	General	False	MySQL
Oracle Architect	Hashicorp	Singapore	51938	115195	USD	jobstreet_processed.csv	job_000054	2024-03-25	FT	Entry	General	True	Oracle
Lead Oracle Expert	Stripe	Bangkok	72320	118304	USD	jobstreet_processed.csv	job_000055	2024-03-25	PT	Senior	General	False	Oracle
PHP Architect	Slack	Singapore	71996	107350	USD	jobstreet_processed.csv	job_000056	2024-03-25	FT	Mid	General	True	PHP
Power BI Developer	Airbnb	Singapore	60358	83267	USD	jobstreet_processed.csv	job_000057	2024-03-25	PT	Entry	General	True	Power BI
Lead Python Expert	Stripe	Bangkok	73496	140692	USD	jobstreet_processed.csv	job_000058	2024-03-25	FT	Entry	General	True	Python
Senior Python Engineer	Apple	Kuala Lumpur	57506	97955	USD	jobstreet_processed.csv	job_000059	2024-03-25	PT	Entry	General	True	Python
React Architect	Apple	Remote	60150	123286	USD	jobstreet_processed.csv	job_000060	2024-03-25	FT	Senior	General	False	React
Senior React Engineer	Datadog	Bangkok	40728	130517	USD	jobstreet_processed.csv	job_000061	2024-03-25	FT	Senior	General	False	React
SAP Architect	Meta	Manila	47400	104466	USD	jobstreet_processed.csv	job_000062	2024-03-25	FT	Senior	General	True	SAP
SAP Specialist	Hashicorp	Singapore	45486	88335	USD	jobstreet_processed.csv	job_000063	2024-03-25	FT	Entry	General	False	SAP
SQL Specialist	Hashicorp	Manila	41167	107192	USD	jobstreet_processed.csv	job_000064	2024-03-25	Contractor	Entry	General	True	SQL
SQL Technical Lead	Netflix	Singapore	49348	103714	USD	jobstreet_processed.csv	job_000065	2024-03-25	Contractor	Entry	General	True	SQL
Scrum Architect	Twilio	Remote	63625	124261	USD	jobstreet_processed.csv	job_000066	2024-03-25	Contractor	Mid	General	True	Scrum
Senior Windows Engineer	Airbnb	Singapore	63322	99065	USD	jobstreet_processed.csv	job_000067	2024-03-25	PT	Entry	General	True	Windows
Windows Specialist	Tesla	Manila	66432	137854	USD	jobstreet_processed.csv	job_000068	2024-03-25	Contractor	Entry	General	True	Windows
AWS Technical Lead	Meta	Bangkok	59870	114578	USD	jobstreet_processed.csv	job_000069	2024-04-24	FT	Mid	General	True	AWS
Agile Developer	Airbnb	Kuala Lumpur	68710	95485	USD	jobstreet_processed.csv	job_000070	2024-04-24	Contractor	Entry	General	False	Agile
Agile Architect	Hashicorp	Manila	65470	122344	USD	jobstreet_processed.csv	job_000071	2024-04-24	Contractor	Entry	General	True	Agile
Senior Cloud Engineer	Datadog	Remote	77797	147641	USD	jobstreet_processed.csv	job_000072	2024-04-24	FT	Entry	General	False	Cloud
Cloud Technical Lead	GitLab	Manila	51003	101732	USD	jobstreet_processed.csv	job_000073	2024-04-24	Contractor	Senior	General	True	Cloud
Senior Excel Engineer	Twilio	Remote	78413	132638	USD	jobstreet_processed.csv	job_000074	2024-04-24	FT	Entry	General	True	Excel
Senior Excel Engineer	Amazon	Kuala Lumpur	53323	90975	USD	jobstreet_processed.csv	job_000075	2024-04-24	PT	Entry	General	False	Excel
Go Developer	Meta	Singapore	71921	113307	USD	jobstreet_processed.csv	job_000076	2024-04-24	FT	Entry	General	False	Go
Senior Go Engineer	Datadog	Remote	75547	107532	USD	jobstreet_processed.csv	job_000077	2024-04-24	PT	Senior	General	True	Go
Java Specialist	Twilio	Manila	50136	145545	USD	jobstreet_processed.csv	job_000078	2024-04-24	PT	Mid	General	True	Java
Senior JavaScript Engineer	Apple	Remote	74961	88415	USD	jobstreet_processed.csv	job_000079	2024-04-24	Contractor	Entry	General	True	JavaScript
Lead Linux Expert	Datadog	Remote	58017	88702	USD	jobstreet_processed.csv	job_000080	2024-04-24	FT	Entry	General	False	Linux
Oracle Architect	Tesla	Remote	72606	89860	USD	jobstreet_processed.csv	job_000081	2024-04-24	PT	Senior	General	True	Oracle
Lead Python Expert	Apple	Manila	44809	112201	USD	jobstreet_processed.csv	job_000082	2024-04-24	Contractor	Entry	General	False	Python
SAP Technical Lead	Uber	Remote	57100	137091	USD	jobstreet_processed.csv	job_000083	2024-04-24	PT	Entry	General	True	SAP
SAP Architect	Microsoft	Singapore	68538	112049	USD	jobstreet_processed.csv	job_000084	2024-04-24	FT	Mid	General	True	SAP
Lead SQL Expert	Datadog	Manila	52173	117441	USD	jobstreet_processed.csv	job_000085	2024-04-24	Contractor	Senior	General	True	SQL
SQL Technical Lead	Microsoft	Singapore	48017	86941	USD	jobstreet_processed.csv	job_000086	2024-04-24	Contractor	Senior	General	False	SQL
Windows Architect	Microsoft	Remote	71703	122318	USD	jobstreet_processed.csv	job_000087	2024-04-24	PT	Senior	General	True	Windows
Lead AWS Expert	Datadog	Manila	79811	135479	USD	jobstreet_processed.csv	job_000088	2024-05-24	FT	Mid	General	True	AWS
Lead Agile Expert	Hashicorp	Singapore	47941	94388	USD	jobstreet_processed.csv	job_000089	2024-05-24	PT	Entry	General	False	Agile
Agile Specialist	Stripe	Kuala Lumpur	46254	97144	USD	jobstreet_processed.csv	job_000090	2024-05-24	Contractor	Senior	General	True	Agile
Azure Technical Lead	Stripe	Bangkok	58271	113434	USD	jobstreet_processed.csv	job_000091	2024-05-24	FT	Mid	General	True	Azure
Cloud Specialist	Grafana	Manila	61508	116668	USD	jobstreet_processed.csv	job_000092	2024-05-24	PT	Entry	General	True	Cloud
Senior Cloud Engineer	Apple	Bangkok	58777	131745	USD	jobstreet_processed.csv	job_000093	2024-05-24	FT	Mid	General	True	Cloud
Excel Developer	Uber	Remote	62574	85240	USD	jobstreet_processed.csv	job_000094	2024-05-24	PT	Senior	General	True	Excel
Lead Excel Expert	Stripe	Remote	69721	144291	USD	jobstreet_processed.csv	job_000095	2024-05-24	FT	Entry	General	True	Excel
Go Technical Lead	Hashicorp	Singapore	68699	147661	USD	jobstreet_processed.csv	job_000096	2024-05-24	PT	Entry	General	False	Go
Go Specialist	Grafana	Kuala Lumpur	78638	147067	USD	jobstreet_processed.csv	job_000097	2024-05-24	FT	Mid	General	True	Go
Java Specialist	Amazon	Remote	78518	90267	USD	jobstreet_processed.csv	job_000098	2024-05-24	PT	Senior	General	True	Java
JavaScript Technical Lead	Netflix	Singapore	44632	83596	USD	jobstreet_processed.csv	job_000099	2024-05-24	FT	Mid	General	True	JavaScript
Oracle Developer	Slack	Bangkok	66069	92910	USD	jobstreet_processed.csv	job_000100	2024-05-24	FT	Senior	General	True	Oracle
Python Technical Lead	Apple	Bangkok	74529	97260	USD	jobstreet_processed.csv	job_000101	2024-05-24	PT	Entry	General	True	Python
SAP Technical Lead	Tesla	Bangkok	51613	136138	USD	jobstreet_processed.csv	job_000102	2024-05-24	PT	Mid	General	True	SAP
SAP Specialist	Uber	Kuala Lumpur	75358	84324	USD	jobstreet_processed.csv	job_000103	2024-05-24	Contractor	Mid	General	True	SAP
SQL Architect	Stripe	Remote	58935	93234	USD	jobstreet_processed.csv	job_000104	2024-05-24	PT	Entry	General	True	SQL
SQL Developer	Stripe	Kuala Lumpur	62700	86469	USD	jobstreet_processed.csv	job_000105	2024-05-24	PT	Mid	General	True	SQL
Senior Windows Engineer	Hashicorp	Bangkok	76976	147584	USD	jobstreet_processed.csv	job_000106	2024-05-24	PT	Mid	General	False	Windows
Agile Technical Lead	Apple	Kuala Lumpur	72254	127362	USD	jobstreet_processed.csv	job_000107	2024-06-23	FT	Mid	General	True	Agile
Lead Cloud Expert	Airbnb	Singapore	42219	119809	USD	jobstreet_processed.csv	job_000108	2024-06-23	FT	Mid	General	False	Cloud
Senior Excel Engineer	Apple	Remote	67534	106614	USD	jobstreet_processed.csv	job_000109	2024-06-23	Contractor	Mid	General	False	Excel
Excel Technical Lead	Apple	Bangkok	40235	122929	USD	jobstreet_processed.csv	job_000110	2024-06-23	PT	Entry	General	True	Excel
Go Developer	Uber	Bangkok	48162	85415	USD	jobstreet_processed.csv	job_000111	2024-06-23	PT	Entry	General	False	Go
Lead SAP Expert	Uber	Bangkok	63325	95524	USD	jobstreet_processed.csv	job_000112	2024-06-23	FT	Senior	General	True	SAP
Senior SAP Engineer	Meta	Manila	57449	123303	USD	jobstreet_processed.csv	job_000113	2024-06-23	Contractor	Mid	General	True	SAP
Senior SQL Engineer	Tesla	Remote	59096	147728	USD	jobstreet_processed.csv	job_000114	2024-06-23	FT	Senior	General	True	SQL
Lead SQL Expert	Figma	Kuala Lumpur	51302	147506	USD	jobstreet_processed.csv	job_000115	2024-06-23	PT	Mid	General	True	SQL
Windows Developer	Grafana	Bangkok	55374	85408	USD	jobstreet_processed.csv	job_000116	2024-06-23	PT	Senior	General	True	Windows
Senior Agile Engineer	Tesla	Remote	72154	82336	USD	jobstreet_processed.csv	job_000117	2025-03-20	PT	Mid	General	True	Agile
Cloud Specialist	Apple	Singapore	63710	109486	USD	jobstreet_processed.csv	job_000118	2025-03-20	FT	Senior	General	True	Cloud
Lead Excel Expert	Apple	Bangkok	75659	83756	USD	jobstreet_processed.csv	job_000119	2025-03-20	PT	Senior	General	True	Excel
Excel Architect	Grafana	Bangkok	73561	94153	USD	jobstreet_processed.csv	job_000120	2025-03-20	PT	Mid	General	True	Excel
Go Developer	Notion	Kuala Lumpur	42443	97368	USD	jobstreet_processed.csv	job_000121	2025-03-20	FT	Senior	General	True	Go
SAP Architect	Stripe	Bangkok	77219	144644	USD	jobstreet_processed.csv	job_000122	2025-03-20	FT	Senior	General	False	SAP
SQL Technical Lead	Uber	Kuala Lumpur	79964	124327	USD	jobstreet_processed.csv	job_000123	2025-03-20	FT	Mid	General	True	SQL
Agile Technical Lead	Google	Manila	76244	81645	USD	jobstreet_processed.csv	job_000124	2025-04-19	PT	Senior	General	True	Agile
Lead Cloud Expert	Grafana	Remote	49524	137545	USD	jobstreet_processed.csv	job_000125	2025-04-19	FT	Entry	General	True	Cloud
Cloud Architect	Amazon	Remote	74393	88577	USD	jobstreet_processed.csv	job_000126	2025-04-19	Contractor	Mid	General	True	Cloud
Excel Specialist	Datadog	Kuala Lumpur	44971	147526	USD	jobstreet_processed.csv	job_000127	2025-04-19	PT	Entry	General	True	Excel
Lead Excel Expert	Datadog	Kuala Lumpur	44757	99097	USD	jobstreet_processed.csv	job_000128	2025-04-19	PT	Entry	General	True	Excel
Go Architect	Datadog	Remote	77011	132853	USD	jobstreet_processed.csv	job_000129	2025-04-19	PT	Senior	General	True	Go
Senior Go Engineer	Datadog	Manila	66838	82482	USD	jobstreet_processed.csv	job_000130	2025-04-19	Contractor	Senior	General	True	Go
Lead SAP Expert	Datadog	Manila	64861	98449	USD	jobstreet_processed.csv	job_000131	2025-04-19	FT	Mid	General	True	SAP
SAP Developer	Twilio	Bangkok	78000	106737	USD	jobstreet_processed.csv	job_000132	2025-04-19	PT	Mid	General	True	SAP
Senior SQL Engineer	Meta	Manila	52342	120806	USD	jobstreet_processed.csv	job_000133	2025-04-19	Contractor	Mid	General	False	SQL
SQL Developer	Figma	Bangkok	56438	106399	USD	jobstreet_processed.csv	job_000134	2025-04-19	PT	Senior	General	True	SQL
